2,1,p,0.00698599815369,0.000429623468283
3,1,p,0.0152163505554,0.00236644071143
4,1,p,0.0176465034485,0.00223275856661
5,1,p,0.0247831821442,0.00152435540645
10,1,p,0.0583724498749,0.00219388528026
15,1,p,0.110753965378,0.00223032818134
20,1,p,0.169056606293,0.00205449213996
25,1,p,0.254496192932,0.00350304303826
30,1,p,0.347732400894,0.00186350190407
40,1,p,0.61848192215,0.0208111829179
50,1,p,6.33342204094,4.21710848776
2,1,o,0.00659766197204,0.00108397771535
3,1,o,0.0157393932342,0.00228703138211
4,1,o,0.0190928459168,0.00193889290706
5,1,o,0.0274722099304,0.00199563218524
10,1,o,0.0639418125152,0.000449044430693
15,1,o,0.127335739136,0.00216779521122
20,1,o,0.195975017548,0.00143147055256
25,1,o,0.297127199173,0.00343892658424
30,1,o,0.402980661392,0.00204733422336
40,1,o,0.697596740723,0.00491540244216
2,1,m,
3,1,m,0.066942358017,0.00312371920899
4,1,m,0.0829646110535,0.000928129708287
5,1,m,0.123344421387,0.00195235704923
10,1,m,0.306668806076,0.00224467817349
15,1,m,0.625493383408,0.00254254383394
20,1,m,0.984011983871,0.00460128525725
25,1,m,1.50438137054,0.00690105785741
30,1,m,2.0344063282,0.0278909966247
40,1,m,6.96100935936,0.182307031022
50,1,m,
